utc_iso,git_sha,device,gpu_name,torch_version,depth,fanout,num_leaves,chunk_len,tokens_per_path,dim,warmup,reps,tf_elapsed_s,tf_per_step_s,tf_peak_mib,gru_elapsed_s,gru_per_step_s,gru_peak_mib,m2_elapsed_s,m2_per_step_s,m2_peak_mib
2026-04-08T06:29:42Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,3,2,8,4,16,256,2,8,0.026248,0.003281,31.5,0.026851,0.003356,53.15,0.345545,0.043193,1147.59
2026-04-08T06:29:50Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,3,2,8,8,32,256,2,8,0.032172,0.004022,51.1,0.040652,0.005081,72.46,0.345423,0.043178,1149.95
2026-04-08T06:29:50Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,3,2,8,12,48,256,2,8,0.029445,0.003681,56.3,0.053631,0.006704,75.52,0.344105,0.043013,1169.11
2026-04-08T06:29:51Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,3,2,8,16,64,256,2,8,0.027747,0.003468,79.42,0.065674,0.008209,94.88,0.342247,0.042781,1188.13
2026-04-08T06:29:51Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,4,2,16,4,20,256,2,8,0.028703,0.003588,86.56,0.026758,0.003345,107.26,0.662363,0.082795,2301.28
2026-04-08T06:29:52Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,4,2,16,8,40,256,2,8,0.024886,0.003111,115.19,0.048566,0.006071,130.75,0.664454,0.083057,2323.2
2026-04-08T06:29:53Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,4,2,16,12,60,256,2,8,0.028201,0.003525,145.18,0.056128,0.007016,154.48,0.660302,0.082538,2346.27
2026-04-08T06:29:54Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,4,2,16,16,80,256,2,8,0.028619,0.003577,177.08,0.067989,0.008499,177.48,0.665922,0.08324,2367.51
2026-04-08T06:29:55Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,5,2,32,4,24,256,2,8,0.025855,0.003232,170.1,0.029632,0.003704,183.29,3.952031,0.494004,4576.25
2026-04-08T06:30:00Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,5,2,32,8,48,256,2,8,0.028884,0.003611,219.11,0.046171,0.005771,217.28,3.771618,0.471452,4605.46
2026-04-08T06:30:05Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,5,2,32,12,72,256,2,8,0.040262,0.005033,266.36,0.063265,0.007908,250.4,3.959084,0.494886,4506.26
2026-04-08T06:30:10Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,5,2,32,16,96,256,2,8,0.048776,0.006097,183.26,0.082795,0.010349,154.27,3.854846,0.481856,4536.39
2026-04-08T06:30:15Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,6,2,64,4,28,256,2,8,0.030476,0.003809,149.1,0.031441,0.00393,142.7,20.589784,2.573723,8929.2
2026-04-08T06:30:47Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,6,2,64,8,56,256,2,8,0.050125,0.006266,237.32,0.053768,0.006721,199.87,19.490942,2.436368,8980.23
2026-04-08T06:31:12Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,6,2,64,12,84,256,2,8,0.086927,0.010866,324.16,0.075899,0.009487,258.41,17.976793,2.247099,9028.42
2026-04-08T06:31:35Z,6e84de1,cuda,NVIDIA GeForce RTX 5060 Laptop GPU,2.11.0+cu128,6,2,64,16,112,256,2,8,0.113895,0.014237,413.0,0.10715,0.013394,317.33,17.892219,2.236527,9080.81
