utc_iso,git_sha,device,gpu_name,torch_version,depth,fanout,num_leaves,chunk_len,tokens_per_path,dim,warmup,reps,tf_elapsed_s,tf_per_step_s,tf_peak_mib,gru_elapsed_s,gru_per_step_s,gru_peak_mib,m2_elapsed_s,m2_per_step_s,m2_peak_mib
2026-04-08T06:50:24Z,ab982d7,cuda,NVIDIA GeForce RTX 3090,2.11.0+cu126,3,2,8,4,16,256,2,8,0.032693,0.004087,31.5,0.026434,0.003304,37.79,0.096943,0.012118,59.59
2026-04-08T06:50:38Z,ab982d7,cuda,NVIDIA GeForce RTX 3090,2.11.0+cu126,3,2,8,8,32,256,2,8,0.03325,0.004156,51.1,0.023703,0.002963,56.46,0.10074,0.012592,78.37
2026-04-08T06:50:39Z,ab982d7,cuda,NVIDIA GeForce RTX 3090,2.11.0+cu126,3,2,8,12,48,256,2,8,0.032151,0.004019,72.73,0.028803,0.0036,75.95,0.099821,0.012478,97.15
2026-04-08T06:50:39Z,ab982d7,cuda,NVIDIA GeForce RTX 3090,2.11.0+cu126,3,2,8,16,64,256,2,8,0.034075,0.004259,94.97,0.034132,0.004267,95.31,0.09581,0.011976,115.55
2026-04-08T06:50:39Z,ab982d7,cuda,NVIDIA GeForce RTX 3090,2.11.0+cu126,4,2,16,4,20,256,2,8,0.03401,0.004251,102.98,0.020564,0.00257,107.69,0.097267,0.012158,141.34
2026-04-08T06:50:40Z,ab982d7,cuda,NVIDIA GeForce RTX 3090,2.11.0+cu126,4,2,16,8,40,256,2,8,0.034487,0.004311,131.62,0.02804,0.003505,131.18,0.094961,0.01187,114.32
2026-04-08T06:50:40Z,ab982d7,cuda,NVIDIA GeForce RTX 3090,2.11.0+cu126,4,2,16,12,60,256,2,8,0.033894,0.004237,111.08,0.035781,0.004473,105.63,0.099174,0.012397,136.59
2026-04-08T06:50:40Z,ab982d7,cuda,NVIDIA GeForce RTX 3090,2.11.0+cu126,4,2,16,16,80,256,2,8,0.035348,0.004418,142.98,0.043355,0.005419,128.63,0.115321,0.014415,141.46
2026-04-08T06:50:42Z,ab982d7,cuda,NVIDIA GeForce RTX 3090,2.11.0+cu126,5,2,32,4,24,256,2,8,0.032362,0.004045,120.82,0.020188,0.002524,118.0,0.105035,0.013129,158.17
2026-04-08T06:50:42Z,ab982d7,cuda,NVIDIA GeForce RTX 3090,2.11.0+cu126,5,2,32,8,48,256,2,8,0.033123,0.00414,170.45,0.029703,0.003713,151.94,0.097053,0.012132,188.79
2026-04-08T06:50:42Z,ab982d7,cuda,NVIDIA GeForce RTX 3090,2.11.0+cu126,5,2,32,12,72,256,2,8,0.032855,0.004107,216.58,0.038064,0.004758,185.11,0.095213,0.011902,219.45
2026-04-08T06:50:43Z,ab982d7,cuda,NVIDIA GeForce RTX 3090,2.11.0+cu126,5,2,32,16,96,256,2,8,0.034277,0.004285,264.77,0.04587,0.005734,219.79,0.091857,0.011482,200.81
2026-04-08T06:50:43Z,ab982d7,cuda,NVIDIA GeForce RTX 3090,2.11.0+cu126,6,2,64,4,28,256,2,8,0.034394,0.004299,180.46,0.021985,0.002748,158.19,0.094339,0.011792,211.51
2026-04-08T06:50:43Z,ab982d7,cuda,NVIDIA GeForce RTX 3090,2.11.0+cu126,6,2,64,8,56,256,2,8,0.031671,0.003959,269.3,0.033334,0.004167,215.85,0.101763,0.01272,260.69
2026-04-08T06:50:43Z,ab982d7,cuda,NVIDIA GeForce RTX 3090,2.11.0+cu126,6,2,64,12,84,256,2,8,0.05059,0.006324,357.02,0.044263,0.005533,275.27,0.098245,0.012281,310.61
2026-04-08T06:50:44Z,ab982d7,cuda,NVIDIA GeForce RTX 3090,2.11.0+cu126,6,2,64,16,112,256,2,8,0.063226,0.007903,445.86,0.058886,0.007361,334.19,0.099507,0.012438,360.92
